,date,close,price_change,bitcoin,bitcoin_price,nft,blockchain
1117,2018-01-22 00:00:00+00:00,10931.400390625,-0.0576459893680196,1091.902567895303,1952.0091998294693,61.06654360716897,1779.0157884118344
1118,2018-01-23 00:00:00+00:00,10868.400390625,-0.005763214020962,1091.902567895303,2030.0895678226484,60.20645144368771,1749.8515951591812
1119,2018-01-24 00:00:00+00:00,11359.400390625,0.0451768413338482,1091.902567895303,1795.848463843112,62.78672793413147,1662.3590154012222
1120,2018-01-25 00:00:00+00:00,11259.400390625,-0.008803281560753,960.8742597478666,1561.6073598635758,48.16516115495017,1633.194822148569
1121,2018-01-26 00:00:00+00:00,11171.400390625,-0.0078156915063853,1004.5503624636788,1483.5269918703968,48.16516115495017,1458.209662632651
1122,2018-01-27 00:00:00+00:00,11440.7001953125,0.0241061814339315,829.8459516004303,1249.2858878908603,24.94267274095634,1195.7319233587739
1123,2018-01-28 00:00:00+00:00,11786.2998046875,0.0302079071625877,742.4937461688061,1171.2055198976818,39.56423952013764,1224.8961166114268
1124,2018-01-29 00:00:00+00:00,11296.400390625,-0.0415651580377807,829.8459516004303,1327.3662558840392,63.646820097612725,1604.0306288959162
1125,2018-01-30 00:00:00+00:00,10106.2998046875,-0.1053521958132058,917.1981570320544,1405.446623877218,45.58488466450641,1516.5380491379572
1126,2018-01-31 00:00:00+00:00,10221.099609375,0.0113592320538772,960.8742597478666,1717.7680958499332,49.88534548191268,1429.045469379998
1127,2018-02-01 00:00:00+00:00,9170.5400390625,-0.1027834196380304,1266.6069787585516,2186.250303809006,66.22709658805648,1516.5380491379572
1128,2018-02-02 00:00:00+00:00,8830.75,-0.037052347802326,1703.3680059166727,3279.375455713509,50.74543764539393,1458.209662632651
1129,2018-02-03 00:00:00+00:00,9174.91015625,0.0389729248648189,1091.902567895303,2108.169935815827,48.16516115495017,1166.567730106121
1130,2018-02-04 00:00:00+00:00,8277.009765625,-0.0978647611075891,917.1981570320544,1717.7680958499332,39.56423952013764,1049.9109570955088
1131,2018-02-05 00:00:00+00:00,6955.27001953125,-0.159688073775511,1616.0158004850484,3357.455823706688,68.80737307850025,1341.552889622039
1132,2018-02-06 00:00:00+00:00,7754.0,0.1148380980502293,2052.77682764317,4528.661343604369,59.346359280206464,1370.717082874692
1133,2018-02-07 00:00:00+00:00,7621.2998046875,-0.0171137729317126,1266.6069787585516,2732.8128797612576,49.88534548191268,1370.717082874692
1134,2018-02-08 00:00:00+00:00,8265.58984375,0.0845380782246917,1091.902567895303,2264.3306718021845,66.22709658805648,1399.881276127345
1135,2018-02-09 00:00:00+00:00,8736.98046875,0.0570304883149314,960.8742597478666,1952.0091998294693,66.22709658805648,1195.7319233587739
1136,2018-02-10 00:00:00+00:00,8621.900390625,-0.0131716075750212,742.4937461688061,1327.3662558840392,43.00460817406265,933.2541840848967
1137,2018-02-11 00:00:00+00:00,8129.97021484375,-0.057055887158723,698.8176434529939,1249.2858878908603,49.02525331843143,904.0899908322436
1138,2018-02-12 00:00:00+00:00,8926.5703125,0.097983150811772,786.1698488846182,1483.5269918703968,53.32571413583769,1166.567730106121
1139,2018-02-13 00:00:00+00:00,8598.3095703125,-0.0367734449733546,742.4937461688061,1249.2858878908603,73.10783389590651,1341.552889622039
1140,2018-02-14 00:00:00+00:00,9494.6298828125,0.1042437824749573,698.8176434529939,1327.3662558840392,58.48626711672521,1254.06030986408
1141,2018-02-15 00:00:00+00:00,10166.400390625,0.0707526797888732,786.1698488846182,1327.3662558840392,52.46562197235644,1341.552889622039
1142,2018-02-16 00:00:00+00:00,10233.900390625,0.0066395181584866,698.8176434529939,1249.2858878908603,56.7660827897627,1312.388696369386
1143,2018-02-17 00:00:00+00:00,11112.7001953125,0.0858714440383399,698.8176434529939,1093.125151904503,58.48626711672521,1049.9109570955088
1144,2018-02-18 00:00:00+00:00,10551.7998046875,-0.0504738165132535,698.8176434529939,1171.2055198976818,56.7660827897627,1049.9109570955088
1145,2018-02-19 00:00:00+00:00,11225.2998046875,0.063827973660077,655.1415407371818,1093.125151904503,74.82801822286902,1370.717082874692
1146,2018-02-20 00:00:00+00:00,11403.7001953125,0.0158927060950748,742.4937461688061,1249.2858878908603,55.90599062628145,1399.881276127345
1147,2018-02-21 00:00:00+00:00,10690.400390625,-0.0625498559652333,742.4937461688061,1171.2055198976818,60.20645144368771,1370.717082874692
1148,2018-02-22 00:00:00+00:00,10005.0,-0.0641136314432212,655.1415407371818,1093.125151904503,59.346359280206464,1341.552889622039
1149,2018-02-23 00:00:00+00:00,10301.099609375,0.029595163355822,567.7893353055575,1015.0447839113242,49.88534548191268,1312.388696369386
1150,2018-02-24 00:00:00+00:00,9813.0703125,-0.0473764273117838,524.1132325897454,858.8840479249666,44.72479250102516,962.4183773375497
1151,2018-02-25 00:00:00+00:00,9664.73046875,-0.0151165577159926,480.4371298739333,780.8036799317879,42.1445160105814,904.0899908322436
1152,2018-02-26 00:00:00+00:00,10366.7001953125,0.0726321058649543,524.1132325897454,936.9644159181454,58.48626711672521,1195.7319233587739
1153,2018-02-27 00:00:00+00:00,10725.599609375,0.034620410284922,567.7893353055575,936.9644159181454,59.346359280206464,1341.552889622039
1154,2018-02-28 00:00:00+00:00,10397.900390625,-0.0305529975651492,524.1132325897454,858.8840479249666,61.92663577065022,1254.06030986408
1155,2018-03-01 00:00:00+00:00,10951.0,0.0531933937233797,480.4371298739333,858.8840479249666,54.18580629931894,1224.8961166114268
1156,2018-03-02 00:00:00+00:00,11086.400390625,0.0123642033261802,524.1132325897454,858.8840479249666,48.16516115495017,1079.0751503481617
1157,2018-03-03 00:00:00+00:00,11489.7001953125,0.0363778855604514,480.4371298739333,702.7233119386091,66.22709658805648,874.9257975795906
1158,2018-03-04 00:00:00+00:00,11512.599609375,0.0019930384320943,393.0849244423091,624.6429439454303,40.424331683618895,904.0899908322436
1159,2018-03-05 00:00:00+00:00,11573.2998046875,0.0052725012049468,480.4371298739333,702.7233119386091,60.20645144368771,1166.567730106121
1160,2018-03-06 00:00:00+00:00,10779.900390625,-0.0685542954431329,480.4371298739333,780.8036799317879,83.42893985768154,1224.8961166114268
1161,2018-03-07 00:00:00+00:00,9965.5703125,-0.0755415215926486,567.7893353055575,936.9644159181454,74.82801822286902,1224.8961166114268
1162,2018-03-08 00:00:00+00:00,9395.009765625,-0.0572531755818666,524.1132325897454,936.9644159181454,64.50691226109397,1195.7319233587739
1163,2018-03-09 00:00:00+00:00,9337.5498046875,-0.0061160086440503,611.4654380213697,1093.125151904503,49.88534548191268,1195.7319233587739
1164,2018-03-10 00:00:00+00:00,8866.0,-0.0505003790663348,436.7610271581213,702.7233119386091,44.72479250102516,874.9257975795906
1165,2018-03-11 00:00:00+00:00,9578.6298828125,0.0803778347408639,436.7610271581213,780.8036799317879,40.424331683618895,904.0899908322436
1166,2018-03-12 00:00:00+00:00,9205.1201171875,-0.0389940701535206,480.4371298739333,858.8840479249666,73.96792605938776,1254.06030986408
1167,2018-03-13 00:00:00+00:00,9194.849609375,-0.00111573859784,436.7610271581213,780.8036799317879,61.06654360716897,1283.2245031167329
1168,2018-03-14 00:00:00+00:00,8269.8095703125,-0.1006041510585813,567.7893353055575,936.9644159181454,69.6674652419815,1283.2245031167329
1169,2018-03-15 00:00:00+00:00,8300.8603515625,0.0037547153880626,611.4654380213697,1171.2055198976818,64.50691226109397,1195.7319233587739
1170,2018-03-16 00:00:00+00:00,8338.349609375,0.0045163099033997,524.1132325897454,858.8840479249666,37.84405519317514,1079.0751503481617
1171,2018-03-17 00:00:00+00:00,7916.8798828125,-0.0505459409004189,436.7610271581213,702.7233119386091,29.243133558362604,874.9257975795906
1172,2018-03-18 00:00:00+00:00,8223.6796875,0.0387526158320982,567.7893353055575,936.9644159181454,46.44497682798767,845.7616043269376
1173,2018-03-19 00:00:00+00:00,8630.650390625,0.0494876647182155,524.1132325897454,1015.0447839113242,67.947280915019,1137.4035368534678
1174,2018-03-20 00:00:00+00:00,8913.4697265625,0.0327691799733553,480.4371298739333,858.8840479249666,60.20645144368771,1166.567730106121
1175,2018-03-21 00:00:00+00:00,8929.2802734375,0.001773781407243,480.4371298739333,858.8840479249666,81.70875553071905,1224.8961166114268
1176,2018-03-22 00:00:00+00:00,8728.4697265625,-0.022488995834565,480.4371298739333,858.8840479249666,61.06654360716897,1341.552889622039
1177,2018-03-23 00:00:00+00:00,8879.6201171875,0.0173169404672412,436.7610271581213,780.8036799317879,57.626174953243954,1108.239343600815
1178,2018-03-24 00:00:00+00:00,8668.1201171875,-0.0238185865170761,393.0849244423091,546.5625759522514,40.424331683618895,874.9257975795906
1179,2018-03-25 00:00:00+00:00,8495.7802734375,-0.0198820322538306,349.40882172649697,468.4822079590727,38.70414735665639,845.7616043269376
1180,2018-03-26 00:00:00+00:00,8209.400390625,-0.0337084851061746,524.1132325897454,780.8036799317879,56.7660827897627,1195.7319233587739
1181,2018-03-27 00:00:00+00:00,7833.0400390625,-0.0458450475862155,480.4371298739333,858.8840479249666,62.78672793413147,1166.567730106121
1182,2018-03-28 00:00:00+00:00,7954.47998046875,0.0155035517245721,436.7610271581213,780.8036799317879,72.24774173242525,1108.239343600815
1183,2018-03-29 00:00:00+00:00,7165.7001953125,-0.0991617034794231,524.1132325897454,858.8840479249666,70.52755740546274,1166.567730106121
1184,2018-03-30 00:00:00+00:00,6890.52001953125,-0.0384024126436745,611.4654380213697,1015.0447839113242,43.86470033754391,933.2541840848967
1185,2018-03-31 00:00:00+00:00,6973.52978515625,0.0120469522459419,436.7610271581213,780.8036799317879,42.1445160105814,729.1048313163255
1186,2018-04-01 00:00:00+00:00,6844.22998046875,-0.0185415146519809,480.4371298739333,780.8036799317879,47.30506899146892,699.9406380636725
1187,2018-04-02 00:00:00+00:00,7083.7998046875,0.0350031814977588,480.4371298739333,936.9644159181454,45.58488466450641,1020.7467638428558
1188,2018-04-03 00:00:00+00:00,7456.10986328125,0.0525579588439787,480.4371298739333,858.8840479249666,67.08718875153774,1049.9109570955088
1189,2018-04-04 00:00:00+00:00,6853.83984375,-0.0807753681979956,436.7610271581213,858.8840479249666,63.646820097612725,1049.9109570955088
1190,2018-04-05 00:00:00+00:00,6811.47021484375,-0.0061818819628367,480.4371298739333,858.8840479249666,57.626174953243954,1108.239343600815
1191,2018-04-06 00:00:00+00:00,6636.31982421875,-0.0257140360451561,524.1132325897454,936.9644159181454,62.78672793413147,1020.7467638428558
1192,2018-04-07 00:00:00+00:00,6911.08984375,0.0414039749152079,393.0849244423091,702.7233119386091,49.02525331843143,758.2690245689786
1193,2018-04-08 00:00:00+00:00,7023.52001953125,0.0162680819267492,349.40882172649697,546.5625759522514,39.56423952013764,758.2690245689786
1194,2018-04-09 00:00:00+00:00,6770.72998046875,-0.0359919297388677,436.7610271581213,858.8840479249666,53.32571413583769,1108.239343600815
1195,2018-04-10 00:00:00+00:00,6834.759765625,0.0094568510841451,393.0849244423091,702.7233119386091,53.32571413583769,1166.567730106121
1196,2018-04-11 00:00:00+00:00,6968.31982421875,0.01954129525744,393.0849244423091,702.7233119386091,59.346359280206464,1195.7319233587739
1197,2018-04-12 00:00:00+00:00,7889.25,0.1321595734714285,480.4371298739333,858.8840479249666,58.48626711672521,1224.8961166114268
1198,2018-04-13 00:00:00+00:00,7895.9599609375,0.0008505194964667,480.4371298739333,858.8840479249666,46.44497682798767,1020.7467638428558
1199,2018-04-14 00:00:00+00:00,7986.240234375,0.0114337298927717,349.40882172649697,624.6429439454303,53.32571413583769,699.9406380636725
1200,2018-04-15 00:00:00+00:00,8329.1103515625,0.0429326074755041,393.0849244423091,546.5625759522514,41.28442384710014,787.4332178216316
1201,2018-04-16 00:00:00+00:00,8058.669921875,-0.0324693056367978,393.0849244423091,702.7233119386091,54.18580629931894,1049.9109570955088
1202,2018-04-17 00:00:00+00:00,7902.08984375,-0.0194300150822617,393.0849244423091,624.6429439454303,66.22709658805648,1079.0751503481617
1203,2018-04-18 00:00:00+00:00,8163.419921875,0.0330710082133138,393.0849244423091,702.7233119386091,62.78672793413147,1137.4035368534678
1204,2018-04-19 00:00:00+00:00,8294.3095703125,0.0160336782488382,393.0849244423091,624.6429439454303,54.18580629931894,1224.8961166114268
1205,2018-04-20 00:00:00+00:00,8845.830078125,0.0664938417281332,393.0849244423091,702.7233119386091,67.08718875153774,1079.0751503481617
1206,2018-04-21 00:00:00+00:00,8895.580078125,0.0056241188854653,393.0849244423091,546.5625759522514,43.00460817406265,816.5974110742845
1207,2018-04-22 00:00:00+00:00,8802.4599609375,-0.0104681332043191,349.40882172649697,546.5625759522514,50.74543764539393,787.4332178216316
1208,2018-04-23 00:00:00+00:00,8930.8798828125,0.0145890946899942,393.0849244423091,702.7233119386091,79.12847904027528,1195.7319233587739
1209,2018-04-24 00:00:00+00:00,9697.5,0.0858392596526644,436.7610271581213,780.8036799317879,54.18580629931894,1224.8961166114268
1210,2018-04-25 00:00:00+00:00,8845.740234375,-0.0878329224671307,436.7610271581213,702.7233119386091,74.82801822286902,1108.239343600815
1211,2018-04-26 00:00:00+00:00,9281.509765625,0.0492632068887324,393.0849244423091,624.6429439454303,70.52755740546274,1108.239343600815
1212,2018-04-27 00:00:00+00:00,8987.0498046875,-0.0317254378191856,349.40882172649697,546.5625759522514,84.2890320211628,1079.0751503481617
1213,2018-04-28 00:00:00+00:00,9348.48046875,0.0402168310977851,305.73271901068483,468.4822079590727,60.20645144368771,729.1048313163255
1214,2018-04-29 00:00:00+00:00,9419.080078125,0.0075519876851644,305.73271901068483,468.4822079590727,57.626174953243954,816.5974110742845
1215,2018-04-30 00:00:00+00:00,9240.5498046875,-0.0189541093139362,349.40882172649697,546.5625759522514,64.50691226109397,1079.0751503481617
1216,2018-05-01 00:00:00+00:00,9119.009765625,-0.0131529012484566,349.40882172649697,468.4822079590727,55.90599062628145,1049.9109570955088
1217,2018-05-02 00:00:00+00:00,9235.919921875,0.0128204881072399,349.40882172649697,468.4822079590727,56.7660827897627,1079.0751503481617
1218,2018-05-03 00:00:00+00:00,9743.8603515625,0.0549961924728752,349.40882172649697,546.5625759522514,39.56423952013764,1195.7319233587739
1219,2018-05-04 00:00:00+00:00,9700.759765625,-0.0044233583387295,355.7747773383227,550.9003741740947,60.98489655327826,1117.051727536032
1220,2018-05-05 00:00:00+00:00,9858.150390625,0.0162245668177166,351.5393633223903,512.6434037453381,44.43185320310273,790.1097585010958
1221,2018-05-06 00:00:00+00:00,9654.7998046875,-0.0206276611615586,334.59770725866065,459.0836451450789,43.56064039519876,749.2420123717288
1222,2018-05-07 00:00:00+00:00,9373.009765625,-0.0291865232592071,351.5393633223903,504.9920096595868,47.91670443471863,1103.4291454929098
1223,2018-05-08 00:00:00+00:00,9234.8203125,-0.0147433382211765,347.30394930645787,550.9003741740947,49.659130050526585,1144.2968916222767
1224,2018-05-09 00:00:00+00:00,9325.1796875,0.0097846381350476,338.83312127459305,482.0378274023329,64.46974778489417,1171.5420557085215
1225,2018-05-10 00:00:00+00:00,9043.9404296875,-0.0301591247822805,334.59770725866065,451.4322510593276,63.59853497699019,1171.5420557085215
1226,2018-05-11 00:00:00+00:00,8441.490234375,-0.0666136845986851,393.8935034817145,520.2947978310895,54.88640689795044,1130.6743095791544
1227,2018-05-12 00:00:00+00:00,8504.8896484375,0.0075104528113209,309.1852231630661,436.12946288782496,50.53034285843056,790.1097585010958
1228,2018-05-13 00:00:00+00:00,8723.9404296875,0.025755864015266,313.42063717899856,413.175280630571,41.81821477939081,830.9775046304629
1229,2018-05-14 00:00:00+00:00,8716.7900390625,-0.0008196285477451,343.06853529052546,443.7808569735763,60.98489655327826,1266.9001300103778
1230,2018-05-15 00:00:00+00:00,8510.3798828125,-0.0236796062914232,317.65605119493097,443.7808569735763,64.46974778489417,1294.1452940966226
1231,2018-05-16 00:00:00+00:00,8368.830078125,-0.0166326070794293,330.36229324272824,459.0836451450789,67.08338620860609,1362.2582043122343
1232,2018-05-17 00:00:00+00:00,8094.31982421875,-0.0328015088541208,304.9498091471337,405.5238865448197,69.697024632318,1185.1646377516438
1233,2018-05-18 00:00:00+00:00,8250.9697265625,0.0193530655750768,313.42063717899856,428.47806880207366,61.85610936118224,1144.2968916222767
1234,2018-05-19 00:00:00+00:00,8247.1796875,-0.0004593446816679,258.3602549718772,374.9183102018145,49.659130050526585,762.8645944148511
1235,2018-05-20 00:00:00+00:00,8513.25,0.0322619759216929,266.83108300374204,367.2669161160632,47.04549162681466,776.4871764579735
1236,2018-05-21 00:00:00+00:00,8418.990234375,-0.0110721247026693,296.47898111526894,397.8724924590684,57.50004532166236,1048.9388173204204
1237,2018-05-22 00:00:00+00:00,8041.77978515625,-0.044804713952344,309.1852231630661,397.8724924590684,52.27276847423851,1117.051727536032
1238,2018-05-23 00:00:00+00:00,7557.81982421875,-0.0601807030118889,372.7164334020524,482.0378274023329,63.59853497699019,1103.4291454929098
1239,2018-05-24 00:00:00+00:00,7587.33984375,0.0039058908809461,351.5393633223903,550.9003741740947,54.88640689795044,1130.6743095791544
1240,2018-05-25 00:00:00+00:00,7480.14013671875,-0.0141287604402687,317.65605119493097,451.4322510593276,61.85610936118224,1035.3162352772981
1241,2018-05-26 00:00:00+00:00,7355.8798828125,-0.0166120221860921,262.59566898780963,390.2210983733171,65.34096059279814,626.6387739836277
1242,2018-05-27 00:00:00+00:00,7368.22021484375,0.001677614673954,266.83108300374204,390.2210983733171,48.78791724262261,708.3742662423618
1243,2018-05-28 00:00:00+00:00,7135.990234375,-0.0315177849870594,300.71439513120134,428.47806880207366,57.50004532166236,939.9581609754416
1244,2018-05-29 00:00:00+00:00,7472.58984375,0.0471692923223963,309.1852231630661,482.0378274023329,68.82581182441403,1117.051727536032
1245,2018-05-30 00:00:00+00:00,7406.52001953125,-0.0088416232658627,292.24356709933653,443.7808569735763,52.27276847423851,1130.6743095791544
1246,2018-05-31 00:00:00+00:00,7494.169921875,0.011834154516914,275.30191103560685,436.12946288782496,67.08338620860609,1089.8065634497875
1247,2018-06-01 00:00:00+00:00,7541.4501953125,0.0063089406739353,254.1248409559448,397.8724924590684,60.98489655327826,1035.3162352772981
1248,2018-06-02 00:00:00+00:00,7643.4501953125,0.0135252500989,241.4185989081476,367.2669161160632,54.88640689795044,694.7516841992394
1249,2018-06-03 00:00:00+00:00,7720.25,0.010047792910929,245.65401292407995,344.3127338588092,42.68942758729478,776.4871764579735
1250,2018-06-04 00:00:00+00:00,7514.47021484375,-0.0266545494195459,266.83108300374204,374.9183102018145,59.24247093747031,1089.8065634497875
1251,2018-06-05 00:00:00+00:00,7633.759765625,0.0158746455000394,271.06649701967444,359.6155220303118,74.92430147974186,1157.9194736653992
1252,2018-06-06 00:00:00+00:00,7653.97998046875,0.0026487884691894,262.59566898780963,428.47806880207366,62.72732216908621,1048.9388173204204
1253,2018-06-07 00:00:00+00:00,7678.240234375,0.0031696259943397,254.1248409559448,374.9183102018145,55.75761970585441,1035.3162352772981
1254,2018-06-08 00:00:00+00:00,7624.919921875,-0.0069443402228141,249.8894269400124,351.9641279445605,49.659130050526585,980.8259071048087
1255,2018-06-09 00:00:00+00:00,7531.97998046875,-0.0121889727837817,224.4769428444179,313.70715751580394,58.371258129566336,694.7516841992394
1256,2018-06-10 00:00:00+00:00,6786.02001953125,-0.0990390259761518,304.9498091471337,420.8266747163223,51.40155566633453,708.3742662423618
1257,2018-06-11 00:00:00+00:00,6906.919921875,0.0178160250037254,423.5414015932413,765.1394085751315,54.01519409004646,1021.6936532341757
1258,2018-06-12 00:00:00+00:00,6582.35986328125,-0.04699056341537,338.83312127459305,535.597586002592,54.01519409004646,1035.3162352772981
1259,2018-06-13 00:00:00+00:00,6349.89990234375,-0.0353155958905019,393.8935034817145,642.7171032031105,66.21217340070211,1062.5613993635427
1260,2018-06-14 00:00:00+00:00,6675.35009765625,0.0512528071808464,351.5393633223903,612.1115268601052,56.62883251375838,1185.1646377516438
1261,2018-06-15 00:00:00+00:00,6456.580078125,-0.0327728158569632,288.00815308340407,474.38643331658153,56.62883251375838,939.9581609754416
1262,2018-06-16 00:00:00+00:00,6550.16015625,0.0144937531932812,245.65401292407995,428.47806880207366,70.56823744022199,667.5065201129947
1263,2018-06-17 00:00:00+00:00,6499.27001953125,-0.007769296552267,232.9477708762828,351.9641279445605,54.88640689795044,667.5065201129947
1264,2018-06-18 00:00:00+00:00,6734.81982421875,0.0362425016932114,292.24356709933653,443.7808569735763,64.46974778489417,1048.9388173204204
1265,2018-06-19 00:00:00+00:00,6769.93994140625,0.0052147077582099,279.53732505153926,428.47806880207366,50.53034285843056,1048.9388173204204
1266,2018-06-20 00:00:00+00:00,6776.5498046875,0.0009763547887364,288.00815308340407,420.8266747163223,60.98489655327826,1035.3162352772981
1267,2018-06-21 00:00:00+00:00,6729.740234375,-0.006907581536569,258.3602549718772,382.56970428756574,66.21217340070211,1008.0710711910533
1268,2018-06-22 00:00:00+00:00,6083.68994140625,-0.0959992912755791,321.89146521086343,474.38643331658153,72.31066305602994,953.580743018564
1269,2018-06-23 00:00:00+00:00,6162.47998046875,0.0129510280473445,275.30191103560685,436.12946288782496,38.33336354777491,640.2613560267501
1270,2018-06-24 00:00:00+00:00,6173.22998046875,0.0017444275736506,321.89146521086343,504.9920096595868,37.46215073987093,640.2613560267501
1271,2018-06-25 00:00:00+00:00,6249.18017578125,0.0123031533820699,313.42063717899856,474.38643331658153,74.92430147974186,994.448489147931
1272,2018-06-26 00:00:00+00:00,6093.669921875,-0.024884904824625,275.30191103560685,436.12946288782496,65.34096059279814,1021.6936532341757
1273,2018-06-27 00:00:00+00:00,6157.1298828125,0.0104140791593735,266.83108300374204,428.47806880207366,60.11368374537429,1008.0710711910533
1274,2018-06-28 00:00:00+00:00,5903.43994140625,-0.0412026295099637,266.83108300374204,428.47806880207366,67.95459901651006,1157.9194736653992
1275,2018-06-29 00:00:00+00:00,6218.2998046875,0.0533349820454424,347.30394930645787,566.2031623455973,60.98489655327826,953.580743018564
1276,2018-06-30 00:00:00+00:00,6404.0,0.0298634998544963,292.24356709933653,550.9003741740947,45.30306601100671,681.1291021561171
1277,2018-07-01 00:00:00+00:00,6385.81982421875,-0.0028388781669659,258.3602549718772,397.8724924590684,45.30306601100671,640.2613560267501
1278,2018-07-02 00:00:00+00:00,6614.18017578125,0.0357605378555192,283.77273906747166,459.0836451450789,60.11368374537429,912.7129968891969
1279,2018-07-03 00:00:00+00:00,6529.58984375,-0.0127892391472777,283.77273906747166,459.0836451450789,59.24247093747031,939.9581609754416
1280,2018-07-04 00:00:00+00:00,6597.5498046875,0.0104079984445807,275.30191103560685,466.73503923083024,66.21217340070211,967.2033250616863
1281,2018-07-05 00:00:00+00:00,6639.14013671875,0.0063039057320492,271.06649701967444,420.8266747163223,67.08338620860609,926.3355789323193
1282,2018-07-06 00:00:00+00:00,6673.5,0.0051753483995943,241.4185989081476,367.2669161160632,64.46974778489417,830.9775046304629
1283,2018-07-07 00:00:00+00:00,6856.93017578125,0.0274863528555106,207.53528678068824,329.0099456873065,66.21217340070211,558.525863768016
1284,2018-07-08 00:00:00+00:00,6773.8798828125,-0.0121118767202974,237.1831848922152,336.6613397730579,49.659130050526585,599.393609897383
1285,2018-07-09 00:00:00+00:00,6741.75,-0.0047432023254536,262.59566898780963,382.56970428756574,45.30306601100671,899.0904148460746
1286,2018-07-10 00:00:00+00:00,6329.9501953125,-0.0610820342919123,254.1248409559448,351.9641279445605,55.75761970585441,967.2033250616863
1287,2018-07-11 00:00:00+00:00,6394.7099609375,0.0102306911787325,258.3602549718772,344.3127338588092,56.62883251375838,1062.5613993635427
1288,2018-07-12 00:00:00+00:00,6228.81005859375,-0.0259433036614889,262.59566898780963,351.9641279445605,60.11368374537429,1021.6936532341757
1289,2018-07-13 00:00:00+00:00,6238.0498046875,0.0014833886419448,245.65401292407995,359.6155220303118,49.659130050526585,885.4678328029522
1290,2018-07-14 00:00:00+00:00,6276.1201171875,0.0061029189717902,220.24152882848549,321.35855160155523,55.75761970585441,599.393609897383
1291,2018-07-15 00:00:00+00:00,6359.64013671875,0.01330758780453,228.71235686035035,290.75297525854995,52.27276847423851,599.393609897383
1292,2018-07-16 00:00:00+00:00,6741.75,0.0600835668476045,266.83108300374204,359.6155220303118,40.947001971486834,939.9581609754416
1293,2018-07-17 00:00:00+00:00,7321.0400390625,0.0859257669095561,355.7747773383227,459.0836451450789,50.53034285843056,1103.4291454929098
1294,2018-07-18 00:00:00+00:00,7370.77978515625,0.0067940819649061,376.9518474179848,489.6892214880842,67.08338620860609,1130.6743095791544
1295,2018-07-19 00:00:00+00:00,7466.85986328125,0.0130352664067501,326.12687922679584,428.47806880207366,73.18187586393391,1008.0710711910533
1296,2018-07-20 00:00:00+00:00,7354.1298828125,-0.0150973746036277,296.47898111526894,382.56970428756574,56.62883251375838,939.9581609754416
1297,2018-07-21 00:00:00+00:00,7419.2900390625,0.0088603488500097,275.30191103560685,344.3127338588092,42.68942758729478,613.0161919405055
1298,2018-07-22 00:00:00+00:00,7418.490234375,-0.0001078007037451,245.65401292407995,351.9641279445605,44.43185320310273,626.6387739836277
1299,2018-07-23 00:00:00+00:00,7711.10986328125,0.0394446335657814,309.1852231630661,413.175280630571,45.30306601100671,926.3355789323193
1300,2018-07-24 00:00:00+00:00,8424.26953125,0.0924846981320643,406.59974552951167,543.2489800883434,64.46974778489417,1117.051727536032
1301,2018-07-25 00:00:00+00:00,8181.39013671875,-0.0288309144941628,376.9518474179848,543.2489800883434,65.34096059279814,1021.6936532341757
1302,2018-07-26 00:00:00+00:00,7951.580078125,-0.0280893655911045,330.36229324272824,482.0378274023329,53.14398128214248,1062.5613993635427
1303,2018-07-27 00:00:00+00:00,8165.009765625,0.0268411668376641,351.5393633223903,459.0836451450789,72.31066305602994,953.580743018564
1304,2018-07-28 00:00:00+00:00,8192.150390625,0.0033240162325663,266.83108300374204,359.6155220303118,47.04549162681466,626.6387739836277
1305,2018-07-29 00:00:00+00:00,8218.4599609375,0.0032115585112558,258.3602549718772,351.9641279445605,28.75002266083118,613.0161919405055
1306,2018-07-30 00:00:00+00:00,8180.47998046875,-0.0046213013933595,292.24356709933653,374.9183102018145,72.31066305602994,967.2033250616863
1307,2018-07-31 00:00:00+00:00,7780.43994140625,-0.0489017808267501,304.9498091471337,420.8266747163223,69.697024632318,967.2033250616863
1308,2018-08-01 00:00:00+00:00,7624.91015625,-0.0199898445753106,279.53732505153926,367.2669161160632,41.81821477939081,953.580743018564
1309,2018-08-02 00:00:00+00:00,7567.14990234375,-0.0075752045234139,288.00815308340407,397.8724924590684,77.53793990345379,980.8259071048087
1310,2018-08-03 00:00:00+00:00,7434.39013671875,-0.0175442230348682,288.00815308340407,397.8724924590684,60.98489655327826,939.9581609754416
1311,2018-08-04 00:00:00+00:00,7032.85009765625,-0.0540111605226739,275.30191103560685,351.9641279445605,54.01519409004646,640.2613560267501
1312,2018-08-05 00:00:00+00:00,7068.47998046875,0.0050662081969262,249.8894269400124,329.0099456873065,47.91670443471863,599.393609897383
1313,2018-08-06 00:00:00+00:00,6951.7998046875,-0.0165071098883571,288.00815308340407,397.8724924590684,53.14398128214248,926.3355789323193
1314,2018-08-07 00:00:00+00:00,6753.1201171875,-0.0285796042869406,292.24356709933653,382.56970428756574,61.85610936118224,912.7129968891969
1315,2018-08-08 00:00:00+00:00,6305.7998046875,-0.0662390576115351,360.01019135425514,459.0836451450789,54.88640689795044,939.9581609754416
1316,2018-08-09 00:00:00+00:00,6568.22998046875,0.0416172704350951,313.42063717899856,420.8266747163223,41.81821477939081,939.9581609754416
1317,2018-08-10 00:00:00+00:00,6184.7099609375,-0.0583901630533161,309.1852231630661,413.175280630571,61.85610936118224,926.3355789323193
